first_name,second_name,team_name,position,now_cost,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,total_points,market_value_m,goals_per_90,assists_per_90,xg_per_90,xa_per_90,points_per_million,minutes_share
Alejandro,Garnacho Ferreyra,Aston Villa,Midfielder,59,31,0,0,0,0.0,0.0,3,5.9,0.0,0.0,0.0,0.0,0.5084745762711864,0.009064327485380117
Nicolas,Jackson,Aston Villa,Forward,65,154,0,0,1,0.24,0.54,4,6.5,0.0,0.0,0.14025974025974025,0.31558441558441563,0.6153846153846154,0.04502923976608187
Brian,Madjo,Aston Villa,Forward,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Matteo,Ruggeri,Aston Villa,Defender,45,23,0,0,0,0.0,0.01,2,4.5,0.0,0.0,0.0,0.0391304347826087,0.4444444444444444,0.006725146198830409
Zion,Suzuki,Aston Villa,Goalkeeper,50,180,0,0,1,0.0,0.0,12,5.0,0.0,0.0,0.0,0.0,2.4,0.05263157894736842
Triston,Rowe,Aston Villa,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka,Lynch,Aston Villa,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wan-Bissaka,Aston Villa,Defender,45,17,0,0,0,0.0,0.0,2,4.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.004970760233918129
Leon,Goretzka,Aston Villa,Midfielder,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Harwood-Bellis,Aston Villa,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim,Mbaye,Aston Villa,Midfielder,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,Bournemouth,Goalkeeper,45,270,0,0,0,0.0,0.0,6,4.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.07894736842105263
Fraser,Forster,Bournemouth,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Dennis,Bournemouth,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Hill,Bournemouth,Defender,55,270,0,0,0,0.0,0.76,6,5.5,0.0,0.0,0.0,0.25333333333333335,1.0909090909090908,0.07894736842105263
Adrien,Truffert,Bournemouth,Defender,55,270,0,0,0,0.01,0.13,5,5.5,0.0,0.0,0.0033333333333333335,0.043333333333333335,0.9090909090909091,0.07894736842105263
Bafodé,Diakité,Bournemouth,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Veljko,Milosavljevic,Bournemouth,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,Bournemouth,Defender,45,270,0,0,0,0.01,0.06,2,4.5,0.0,0.0,0.0033333333333333335,0.02,0.4444444444444444,0.07894736842105263
Julián,Araujo Zúñiga,Bournemouth,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Julio,Soler Barreto,Bournemouth,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Vitor,Simplício Rocha,Bournemouth,Midfielder,65,266,0,0,0,0.48,0.06,6,6.5,0.0,0.0,0.16240601503759397,0.020300751879699246,0.9230769230769231,0.07777777777777778
Marcus,Tavernier,Bournemouth,Midfielder,60,268,2,0,0,1.5,0.34,21,6.0,0.6716417910447761,0.0,0.503731343283582,0.11417910447761194,3.5,0.0783625730994152
Alex,Scott,Bournemouth,Midfielder,60,266,1,2,1,0.33,0.3,24,6.0,0.3383458646616541,0.6766917293233082,0.11165413533834587,0.10150375939849623,4.0,0.07777777777777778
Justin,Kluivert,Bournemouth,Midfielder,60,229,0,0,2,0.78,0.06,7,6.0,0.0,0.0,0.30655021834061136,0.023580786026200874,1.1666666666666667,0.06695906432748538
Lewis,Cook,Bournemouth,Midfielder,50,157,0,0,2,0.0,0.01,7,5.0,0.0,0.0,0.0,0.0057324840764331215,1.4,0.04590643274853801
Ben,Gannon-Doak,Bournemouth,Midfielder,50,2,0,0,0,0.02,0.0,2,5.0,0.0,0.0,0.9,0.0,0.4,0.0005847953216374269
Tyler,Adams,Bournemouth,Midfielder,50,111,0,0,0,0.0,0.01,6,5.0,0.0,0.0,0.0,0.008108108108108109,1.2,0.03245614035087719
David,Brooks,Bournemouth,Midfielder,50,23,0,0,0,0.0,0.01,2,5.0,0.0,0.0,0.0,0.0391304347826087,0.4,0.006725146198830409
Ryan,Christie,Bournemouth,Midfielder,50,4,0,0,0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,0.4,0.0011695906432748538
Alex,Tóth,Bournemouth,Midfielder,50,15,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.0043859649122807015
Amine,Adli,Bournemouth,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,Bournemouth,Midfielder,74,0,0,0,0,0.0,0.0,0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,60,244,0,2,2,0.71,0.26,11,6.0,0.0,0.7377049180327868,0.2618852459016393,0.0959016393442623,1.8333333333333333,0.07134502923976609
Enes,Ünal,Bournemouth,Forward,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro,Rodríguez,Bournemouth,Forward,60,9,0,0,0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.002631578947368421
António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,Defender,50,270,0,0,0,0.27,0.04,7,5.0,0.0,0.0,0.09000000000000001,0.013333333333333334,1.4,0.07894736842105263
Juanlu,Sánchez,Bournemouth,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Jebbison,Bournemouth,Forward,50,16,0,0,0,0.1,0.0,2,5.0,0.0,0.0,0.5625,0.0,0.4,0.004678362573099415
Michele,Di Gregorio,Bournemouth,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,Brentford,Goalkeeper,50,270,0,0,1,0.0,0.01,11,5.0,0.0,0.0,0.0,0.0033333333333333335,2.2,0.07894736842105263
Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,Brentford,Defender,55,196,0,0,1,0.51,0.05,10,5.5,0.0,0.0,0.2341836734693878,0.022959183673469392,1.8181818181818181,0.05730994152046784
Sepp,van den Berg,Brentford,Defender,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,Brentford,Midfielder,55,267,1,1,1,1.03,0.65,18,5.5,0.33707865168539325,0.33707865168539325,0.347191011235955,0.21910112359550563,3.272727272727273,0.0780701754385965
Kristoffer,Ajer,Brentford,Defender,45,270,0,0,1,0.11,0.03,13,4.5,0.0,0.0,0.03666666666666667,0.01,2.888888888888889,0.07894736842105263
Michael,Kayode,Brentford,Defender,46,207,1,0,1,0.55,0.21,16,4.6,0.4347826086956522,0.0,0.23913043478260873,0.09130434782608696,3.4782608695652177,0.060526315789473685
Rico,Henry,Brentford,Defender,45,2,0,0,0,0.0,0.0,1,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0005847953216374269
Aaron,Hickey,Brentford,Defender,45,61,0,0,0,0.0,0.02,3,4.5,0.0,0.0,0.0,0.029508196721311476,0.6666666666666666,0.01783625730994152
Kim,Ji-soo,Brentford,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jannik,Schuster,Brentford,Defender,45,73,0,0,0,0.1,0.01,4,4.5,0.0,0.0,0.12328767123287672,0.012328767123287671,0.8888888888888888,0.021345029239766083
Kevin,Schade,Brentford,Midfielder,60,267,1,0,1,0.77,0.2,15,6.0,0.33707865168539325,0.0,0.2595505617977528,0.06741573033707865,2.5,0.0780701754385965
Dango,Ouattara,Brentford,Midfielder,64,140,0,0,1,0.07,0.38,5,6.4,0.0,0.0,0.045000000000000005,0.24428571428571427,0.78125,0.04093567251461988
Mikkel,Damsgaard,Brentford,Midfielder,55,167,0,1,1,0.03,0.45,12,5.5,0.0,0.5389221556886228,0.016167664670658683,0.24251497005988024,2.1818181818181817,0.04883040935672515
Mathias,Jensen,Brentford,Midfielder,55,66,0,1,1,0.08,0.34,6,5.5,0.0,1.3636363636363638,0.1090909090909091,0.4636363636363637,1.0909090909090908,0.01929824561403509
Vitaly,Janelt,Brentford,Midfielder,50,270,2,0,1,0.5,0.32,21,5.0,0.6666666666666666,0.0,0.16666666666666666,0.10666666666666667,4.2,0.07894736842105263
Antoni,Milambo,Brentford,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,Brentford,Midfielder,49,89,0,0,0,0.07,0.03,2,4.9,0.0,0.0,0.07078651685393259,0.03033707865168539,0.4081632653061224,0.026023391812865497
Josh,Dasilva,Brentford,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,Brentford,Midfielder,60,128,0,0,1,0.19,0.42,4,6.0,0.0,0.0,0.13359374999999998,0.2953125,0.6666666666666666,0.03742690058479532
Igor Thiago,Nascimento Rodrigues,Brentford,Forward,80,262,0,0,1,2.3,0.1,4,8.0,0.0,0.0,0.7900763358778625,0.03435114503816794,0.5,0.07660818713450293
Kaye,Furo,Brentford,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,Brentford,Forward,55,13,0,0,0,0.07,0.04,3,5.5,0.0,0.0,0.4846153846153847,0.27692307692307694,0.5454545454545454,0.003801169590643275
Mamadou,Sangaré,Brentford,Midfielder,57,210,0,2,1,0.41,0.37,18,5.7,0.0,0.8571428571428571,0.17571428571428568,0.15857142857142856,3.1578947368421053,0.06140350877192982
El Hadji Malick,Diouf,Brentford,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,Brighton,Goalkeeper,45,270,0,0,1,0.0,0.2,9,4.5,0.0,0.0,0.0,0.06666666666666667,2.0,0.07894736842105263
Jason,Steele,Brighton,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi,Kadıoğlu,Brighton,Defender,44,167,0,0,0,0.08,0.02,2,4.4,0.0,0.0,0.04311377245508982,0.010778443113772455,0.45454545454545453,0.04883040935672515
Olivier,Boscagli,Brighton,Defender,45,270,0,0,1,0.05,0.48,7,4.5,0.0,0.0,0.016666666666666666,0.16,1.5555555555555556,0.07894736842105263
Maxim,De Cuyper,Brighton,Defender,47,243,1,2,1,1.5,0.4,21,4.7,0.37037037037037035,0.7407407407407407,0.5555555555555555,0.14814814814814814,4.468085106382978,0.07105263157894737
Lewis,Dunk,Brighton,Defender,45,270,0,0,1,0.0,0.06,10,4.5,0.0,0.0,0.0,0.02,2.2222222222222223,0.07894736842105263
Diego,Coppola,Brighton,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Igor Julio,dos Santos de Paulo,Brighton,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
João Pedro,Loureiro da Costa,Brighton,Defender,45,48,0,0,0,0.12,0.16,2,4.5,0.0,0.0,0.225,0.3,0.4444444444444444,0.014035087719298246
Michael,Svoboda,Brighton,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitoma,Kaoru,Brighton,Midfielder,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Yankuba,Minteh,Brighton,Midfielder,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Hinshelwood,Brighton,Midfielder,60,63,2,0,1,1.41,0.02,16,6.0,2.857142857142857,0.0,2.0142857142857142,0.028571428571428574,2.6666666666666665,0.018421052631578946
Pascal,Groß,Brighton,Midfielder,55,270,1,1,1,0.84,0.42,16,5.5,0.3333333333333333,0.3333333333333333,0.27999999999999997,0.13999999999999999,2.909090909090909,0.07894736842105263
Georginio,Rutter,Brighton,Forward,55,90,0,1,1,0.08,0.44,5,5.5,0.0,1.0,0.08,0.44,0.9090909090909091,0.02631578947368421
Matt,O'Riley,Brighton,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Diego,Gómez Amarilla,Brighton,Midfielder,50,265,0,2,1,0.65,0.7,13,5.0,0.0,0.6792452830188679,0.22075471698113208,0.23773584905660375,2.6,0.07748538011695906
Facundo,Buonanotte,Brighton,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasin,Ayari,Brighton,Midfielder,54,153,0,0,1,0.28,0.07,4,5.4,0.0,0.0,0.1647058823529412,0.0411764705882353,0.7407407407407407,0.04473684210526316
Mats,Wieffer,Brighton,Defender,50,156,0,0,1,0.12,0.13,7,5.0,0.0,0.0,0.06923076923076922,0.075,1.4,0.0456140350877193
Harry,Howell,Brighton,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Tom,Watson,Brighton,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Nehemiah,Oriola,Brighton,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Zadok,Yohanna,Brighton,Midfielder,49,12,0,0,0,0.0,0.03,1,4.9,0.0,0.0,0.0,0.225,0.2040816326530612,0.0035087719298245615
Stefanos,Tzimas,Brighton,Forward,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,Brighton,Forward,55,195,0,1,0,0.78,0.04,8,5.5,0.0,0.46153846153846156,0.36000000000000004,0.018461538461538463,1.4545454545454546,0.05701754385964912
Evan,Ferguson,Brighton,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal,Struijk,Brighton,Defender,50,1,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.00029239766081871346
Luka,Vušković,Brighton,Defender,50,270,1,0,1,0.35,0.06,18,5.0,0.3333333333333333,0.0,0.11666666666666665,0.02,3.6,0.07894736842105263
Promise,David,Brighton,Forward,60,23,0,0,0,0.42,0.0,1,6.0,0.0,0.0,1.6434782608695653,0.0,0.16666666666666666,0.006725146198830409
Ibrahim,Osman,Brighton,Midfielder,50,28,0,0,0,0.0,0.06,2,5.0,0.0,0.0,0.0,0.19285714285714284,0.4,0.008187134502923977
Malick,Yalcouyé,Brighton,Midfielder,45,167,1,0,0,0.75,0.26,11,4.5,0.5389221556886228,0.0,0.40419161676646703,0.14011976047904193,2.4444444444444446,0.04883040935672515
Jaouen,Hadjam,Brighton,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Amario,Cozier-Duberry,Brighton,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
José María,Andrés Baixauli,Brighton,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Femi,Azeez,Brighton,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,Chelsea,Goalkeeper,50,90,0,0,0,0.0,0.01,2,5.0,0.0,0.0,0.0,0.01,0.4,0.02631578947368421
Morgan,Rogers,Chelsea,Midfielder,75,171,1,1,0,1.1,1.11,13,7.5,0.5263157894736842,0.5263157894736842,0.5789473684210527,0.5842105263157895,1.7333333333333334,0.05
Jordan,Henderson,Chelsea,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Welbeck,Chelsea,Forward,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,Chelsea,Goalkeeper,49,90,0,0,0,0.0,0.01,2,4.9,0.0,0.0,0.0,0.01,0.4081632653061224,0.02631578947368421
Filip,Jörgensen,Chelsea,Goalkeeper,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece,James,Chelsea,Defender,54,112,0,0,0,0.1,0.07,1,5.4,0.0,0.0,0.08035714285714286,0.05625,0.18518518518518517,0.03274853801169591
Trevoh,Chalobah,Chelsea,Defender,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Malo,Gusto,Chelsea,Defender,50,165,0,0,0,0.0,0.04,2,5.0,0.0,0.0,0.0,0.02181818181818182,0.4,0.04824561403508772
Wesley,Fofana,Chelsea,Defender,50,67,0,0,0,0.0,0.01,0,5.0,0.0,0.0,0.0,0.013432835820895522,0.0,0.0195906432748538
Benoît,Badiashile Mukinayi,Chelsea,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jorrel,Hato,Chelsea,Defender,45,154,0,1,0,0.01,0.09,5,4.5,0.0,0.5844155844155845,0.005844155844155844,0.0525974025974026,1.1111111111111112,0.04502923976608187
Levi,Samuels Colwill,Chelsea,Defender,49,161,0,0,0,0.01,0.03,1,4.9,0.0,0.0,0.005590062111801242,0.016770186335403725,0.2040816326530612,0.04707602339181287
Mamadou,Sarr,Chelsea,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Acheampong,Chelsea,Defender,45,112,0,0,0,0.0,0.01,4,4.5,0.0,0.0,0.0,0.008035714285714285,0.8888888888888888,0.03274853801169591
Marco,Palestra,Chelsea,Defender,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Cole,Palmer,Chelsea,Midfielder,96,172,2,1,0,0.94,0.32,20,9.6,1.0465116279069766,0.5232558139534883,0.491860465116279,0.16744186046511628,2.0833333333333335,0.050292397660818715
